Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2020-09-10 23:26:53 +0000,Hammerstrength Incline Chest Press, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-10 23:26:53 +0000,Plank, 0,0.0,45.0,0.0,0.0,0.0,false,, 0.0
2020-09-10 23:26:53 +0000,Plank, 0,0.0,45.0,0.0,0.0,0.0,false,, 0.0
2020-09-10 23:26:53 +0000,Plank, 0,0.0,45.0,0.0,0.0,0.0,false,, 0.0
2020-09-10 23:26:53 +0000,Superman, 11,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-10 23:26:53 +0000,Superman, 11,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-10 23:26:53 +0000,Superman, 11,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-08 23:20:53 +0000,Elliptical, 0,0.0,1080.0,3862.4256,0.0,15.0,false,, 0.0
2020-09-08 23:20:53 +0000,Leg Press, 8,81.64672369841516,0.0,0.0,0.0,0.0,true,, 1.0
2020-09-08 23:20:53 +0000,Leg Press, 8,113.39822735890993,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-08 23:20:53 +0000,Leg Press, 8,113.39822735890993,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-08 23:20:53 +0000,Leg Press, 8,113.39822735890993,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-08 23:20:53 +0000,Leg Press, 8,113.39822735890993,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-08 23:20:53 +0000,Leg Press, 8,113.39822735890993,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-08 23:20:53 +0000,Lying Hamstrings Curl, 8,18.14371637742559,0.0,0.0,0.0,0.0,true,, 1.0
2020-09-08 23:20:53 +0000,Lying Hamstrings Curl, 5,38.55539730202938,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-08 23:20:53 +0000,Lying Hamstrings Curl, 5,38.55539730202938,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-08 23:20:53 +0000,Lying Hamstrings Curl, 5,38.55539730202938,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-08 23:20:53 +0000,Lying Hamstrings Curl, 5,38.55539730202938,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-08 23:20:53 +0000,Lying Hamstrings Curl, 5,38.55539730202938,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-08 23:20:53 +0000,Dumbbell Lunge, 5,8.164672369841515,0.0,0.0,0.0,0.0,false,, 4.0
2020-09-08 23:20:53 +0000,Dumbbell Lunge, 5,8.164672369841515,0.0,0.0,0.0,0.0,false,, 4.0
2020-09-08 23:20:53 +0000,Dumbbell Lunge, 5,8.164672369841515,0.0,0.0,0.0,0.0,false,, 4.0
2020-09-08 23:20:53 +0000,Dumbbell Lunge, 6,8.164672369841515,0.0,0.0,0.0,0.0,false,, 4.0
2020-09-08 23:20:53 +0000,Dumbbell Squat To Shoulder Press, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-08 23:20:53 +0000,Dumbbell Squat To Shoulder Press, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-08 23:20:53 +0000,Dumbbell Squat To Shoulder Press, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-08 23:20:53 +0000,Dumbbell Squat To Shoulder Press, 10,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-08 23:20:53 +0000,Leg Pull-In, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-08 23:20:53 +0000,Leg Pull-In, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-08 23:20:53 +0000,Leg Pull-In, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-08 23:20:53 +0000,Leg Pull-In, 10,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-08 23:20:53 +0000,Stiff-Legged Barbell Good Morning, 15,18.14371637742559,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-08 23:20:53 +0000,Stiff-Legged Barbell Good Morning, 15,18.14371637742559,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-08 23:20:53 +0000,Stiff-Legged Barbell Good Morning, 15,18.14371637742559,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-03 23:56:24 +0000,Dumbbell Bench Press, 8,24.947610018960187,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-03 23:56:24 +0000,Dumbbell Bench Press, 8,24.947610018960187,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-03 23:56:24 +0000,Dumbbell Bench Press, 8,24.947610018960187,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-03 23:56:24 +0000,Dumbbell Bench Press, 10,24.947610018960187,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-03 23:56:24 +0000,Dumbbell Fly, 16,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-03 23:56:24 +0000,Dumbbell Fly, 16,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-03 23:56:24 +0000,Dumbbell Fly, 16,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-03 23:56:24 +0000,Hammerstrength Decline Chest Press, 6,18.14371637742559,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-03 23:56:24 +0000,Hammerstrength Decline Chest Press, 6,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-03 23:56:24 +0000,Hammerstrength Decline Chest Press, 6,22.67964547178199,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-02 22:47:36 +0000,Lat Pulldown, 8,27.215574566138386,0.0,0.0,0.0,0.0,true,, 1.0
2020-09-02 22:47:36 +0000,Lat Pulldown, 10,45.35929094356398,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-02 22:47:36 +0000,Lat Pulldown, 10,45.35929094356398,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-02 22:47:36 +0000,Lat Pulldown, 10,54.43114913227677,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-02 22:47:36 +0000,Dumbbell Kickbacks, 6,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-02 22:47:36 +0000,Dumbbell Kickbacks, 6,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-02 22:47:36 +0000,Dumbbell Kickbacks, 6,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-02 22:47:36 +0000,Dumbbell Kickbacks, 6,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-02 22:47:36 +0000,Dumbbell Kickbacks, 6,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2020-09-02 22:47:36 +0000,Skullcrusher, 8,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-02 22:47:36 +0000,Skullcrusher, 8,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-02 22:47:36 +0000,Skullcrusher, 8,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-02 22:47:36 +0000,Skullcrusher, 8,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-02 22:47:36 +0000,Smith Machine Bent Over Row, 10,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-02 22:47:36 +0000,Smith Machine Bent Over Row, 8,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-02 22:47:36 +0000,Smith Machine Bent Over Row, 8,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2020-09-02 22:47:36 +0000,Smith Machine Bent Over Row, 10,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-31 11:14:18 +0000,Running - Treadmill, 0,0.0,300.0,563.2704,1.5,0.0,false,, 0.0
2020-08-31 11:14:18 +0000,Leg Press, 8,81.64672369841516,0.0,0.0,0.0,0.0,true,, 1.0
2020-08-31 11:14:18 +0000,Leg Press, 8,81.64672369841516,0.0,0.0,0.0,0.0,true,, 1.0
2020-08-29 19:25:13 +0000,Elliptical, 0,0.0,720.0,2253.0816,0.0,15.0,false,, 0.0
2020-08-29 19:25:13 +0000,Dumbbell Bench Press, 10,24.947610018960187,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-29 19:25:13 +0000,Dumbbell Bench Press, 10,24.947610018960187,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-29 19:25:13 +0000,Dumbbell Bench Press, 11,24.947610018960187,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-29 19:25:13 +0000,Dumbbell Bench Press, 10,24.947610018960187,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-27 22:18:15 +0000,Running - Treadmill, 0,0.0,900.0,3138.2208,1.5,0.0,false,, 0.0
2020-08-27 22:18:15 +0000,Lat Pulldown, 10,24.947610018960187,0.0,0.0,0.0,0.0,true,, 1.0
2020-08-27 22:18:15 +0000,Lat Pulldown, 6,45.35929094356398,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-27 22:18:15 +0000,Lat Pulldown, 6,54.43114913227677,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-27 22:18:15 +0000,Lat Pulldown, 7,54.43114913227677,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-27 22:18:15 +0000,Lat Pulldown, 7,54.43114913227677,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-27 22:18:15 +0000,Dumbbell Skullcrusher, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-27 22:18:15 +0000,Dumbbell Skullcrusher, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-27 22:18:15 +0000,Dumbbell Skullcrusher, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-27 22:18:15 +0000,Dumbbell Skullcrusher, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-27 22:18:15 +0000,Hammerstrength Iso Row, 15,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-27 22:18:15 +0000,Hammerstrength Iso Row, 15,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-27 22:18:15 +0000,Hammerstrength Iso Row, 15,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-27 22:18:15 +0000,Seated Tricep Press, 15,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-27 22:18:15 +0000,Seated Tricep Press, 15,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-27 22:18:15 +0000,Seated Tricep Press, 15,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-27 22:18:15 +0000,Seated Tricep Press, 15,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-25 22:24:39 +0000,Elliptical, 0,0.0,900.0,3540.5568000000003,0.0,16.0,false,, 0.0
2020-08-25 22:24:39 +0000,Dumbbell Shoulder Press, 8,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-25 22:24:39 +0000,Dumbbell Shoulder Press, 8,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-25 22:24:39 +0000,Dumbbell Shoulder Press, 8,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-25 22:24:39 +0000,Dumbbell Shoulder Press, 8,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-25 22:24:39 +0000,Dumbbell Shoulder Press, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-25 22:24:39 +0000,Barbell Curl, 6,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-25 22:24:39 +0000,Barbell Curl, 7,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-25 22:24:39 +0000,Barbell Curl, 8,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-25 22:24:39 +0000,Barbell Curl, 10,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-25 22:24:39 +0000,Seated Dumbbell Curl, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-25 22:24:39 +0000,Seated Dumbbell Curl, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-25 22:24:39 +0000,Seated Dumbbell Curl, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-25 22:24:39 +0000,Seated Dumbbell Curl, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-25 22:24:39 +0000,Seated Dumbbell Curl, 6,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-25 22:24:39 +0000,Hammer Curls, 10,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-25 22:24:39 +0000,Hammer Curls, 10,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-25 22:24:39 +0000,Hammer Curls, 10,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-25 22:24:39 +0000,Dumbbell Shoulder Raise, 13,4.535929094356398,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-25 22:24:39 +0000,Dumbbell Shoulder Raise, 14,4.535929094356398,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-25 22:24:39 +0000,Dumbbell Shoulder Raise, 15,4.535929094356398,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-24 22:44:06 +0000,Elliptical, 0,0.0,960.0,3460.0896,0.0,15.0,false,, 0.0
2020-08-24 22:44:06 +0000,Dumbbell Bench Press, 14,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-24 22:44:06 +0000,Dumbbell Bench Press, 14,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-24 22:44:06 +0000,Dumbbell Bench Press, 14,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-24 22:44:06 +0000,Dumbbell Row, 8,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-24 22:44:06 +0000,Dumbbell Row, 10,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-24 22:44:06 +0000,Dumbbell Row, 11,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-24 22:44:06 +0000,Dumbbell Row, 12,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-24 22:44:06 +0000,Cable Crossover Fly, 8,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-24 22:44:06 +0000,Cable Crossover Fly, 9,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-24 22:44:06 +0000,Cable Crossover Fly, 9,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-21 00:27:28 +0000,Running - Treadmill, 0,0.0,900.0,2816.352,1.5,0.0,false,, 0.0
2020-08-21 00:27:28 +0000,Leg Press, 8,81.64672369841516,0.0,0.0,0.0,0.0,true,, 1.0
2020-08-21 00:27:28 +0000,Leg Press, 8,122.47008554762273,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-21 00:27:28 +0000,Leg Press, 8,122.47008554762273,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-21 00:27:28 +0000,Leg Press, 8,122.47008554762273,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-21 00:27:28 +0000,Leg Press, 8,122.47008554762273,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-21 00:27:28 +0000,Skullcrusher, 8,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-21 00:27:28 +0000,Skullcrusher, 8,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-21 00:27:28 +0000,Skullcrusher, 8,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-21 00:27:28 +0000,Skullcrusher, 8,22.67964547178199,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-21 00:27:28 +0000,Bench Dip, 13,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-21 00:27:28 +0000,Bench Dip, 13,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-21 00:27:28 +0000,Bench Dip, 13,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-19 22:42:16 +0000,Elliptical, 0,0.0,900.0,3460.0896,0.0,15.0,false,, 0.0
2020-08-19 22:42:16 +0000,Dumbbell Shoulder Press, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-19 22:42:16 +0000,Dumbbell Shoulder Press, 6,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-19 22:42:16 +0000,Dumbbell Shoulder Press, 7,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-19 22:42:16 +0000,Dumbbell Shoulder Press, 7,15.87575183024739,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-19 22:42:16 +0000,EZ-Bar Curl, 10,27.215574566138386,0.0,0.0,0.0,0.0,true,, 1.0
2020-08-19 22:42:16 +0000,EZ-Bar Curl, 10,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-19 22:42:16 +0000,EZ-Bar Curl, 10,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-19 22:42:16 +0000,EZ-Bar Curl, 10,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-19 22:42:16 +0000,Dumbbell Bicep Curl, 11,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-19 22:42:16 +0000,Dumbbell Bicep Curl, 11,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-19 22:42:16 +0000,Dumbbell Bicep Curl, 11,11.339822735890994,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-19 22:42:16 +0000,Dumbbell Back Fly, 8,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-19 22:42:16 +0000,Dumbbell Back Fly, 8,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-19 22:42:16 +0000,Dumbbell Back Fly, 8,6.8038936415345965,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-17 23:33:49 +0000,Elliptical, 0,0.0,900.0,3540.5568000000003,0.0,15.0,false,, 0.0
2020-08-17 23:33:49 +0000,Lat Pulldown, 8,38.55539730202938,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-17 23:33:49 +0000,Lat Pulldown, 8,45.35929094356398,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-17 23:33:49 +0000,Lat Pulldown, 9,54.43114913227677,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-17 23:33:49 +0000,Lat Pulldown, 10,54.43114913227677,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-17 23:33:49 +0000,Hammerstrength Chest Press, 10,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-17 23:33:49 +0000,Hammerstrength Chest Press, 10,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-17 23:33:49 +0000,Hammerstrength Chest Press, 10,20.41168092460379,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-17 23:33:49 +0000,Hammerstrength High Row, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-17 23:33:49 +0000,Hammerstrength High Row, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-17 23:33:49 +0000,Hammerstrength High Row, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-17 23:33:49 +0000,Hammerstrength High Row, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-17 23:33:49 +0000,Dumbbell Bench Press, 10,22.67964547178199,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-17 23:33:49 +0000,Dumbbell Bench Press, 10,22.67964547178199,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-17 23:33:49 +0000,Dumbbell Bench Press, 10,22.67964547178199,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-17 23:33:49 +0000,Dumbbell Bench Press, 10,22.67964547178199,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-12 22:38:04 +0000,Elliptical, 0,0.0,1020.0,3701.4912,0.0,15.0,false,, 0.0
2020-08-12 22:38:04 +0000,Leg Press, 10,81.64672369841516,0.0,0.0,0.0,0.0,true,, 1.0
2020-08-12 22:38:04 +0000,Leg Press, 10,122.47008554762273,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-12 22:38:04 +0000,Leg Press, 10,122.47008554762273,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-12 22:38:04 +0000,Leg Press, 11,122.47008554762273,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-12 22:38:04 +0000,Hammer Curls, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-12 22:38:04 +0000,Hammer Curls, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-12 22:38:04 +0000,Hammer Curls, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-12 22:38:04 +0000,Hammer Curls, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-08-12 22:38:04 +0000,Barbell Curl, 10,27.215574566138386,0.0,0.0,0.0,0.0,true,, 1.0
2020-08-12 22:38:04 +0000,Barbell Curl, 10,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-12 22:38:04 +0000,Barbell Curl, 10,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-12 22:38:04 +0000,Barbell Curl, 10,27.215574566138386,0.0,0.0,0.0,0.0,false,, 1.0
2020-08-11 23:51:34 +0000,Running - Treadmill, 0,0.0,900.0,2414.016,1.5,0.0,false,, 0.0
